ENTITY_NM_ID,OBJ_ID,VER_NBR,ENTITY_ID,NM_TYP_CD,FIRST_NM,MIDDLE_NM,LAST_NM,SUFFIX_NM,PREFIX_NM,DFLT_IND,ACTV_IND,LAST_UPDT_DT,TITLE_NM,NOTE_MSG,NM_CHNG_DT
"acqmgr","5efce7f6-d69d-4dc9-938d-b18920a64c57",1,"acqmgr","PRFR","Acquisitions","","Manager","",NULL,"Y","Y",NULL,"",NULL,NULL
"ayse","ed7b3f77-c186-43d5-9926-f228a24f0b08",1,"ayse","PRFR","Ayse","","Durmaz","",NULL,"Y","Y",NULL,"",NULL,NULL
"circmgr","b0fa0e05-097b-4382-be09-82128c3bb1ee",1,"circmgr","PRFR","Circulation","","Manager","",NULL,"Y","Y",NULL,"",NULL,NULL
"describemgr","1891b9ae-2a18-4ad5-870b-953b1200b922",2,"describemgr","PRFR","Describe","","Manager","",NULL,"Y","Y",NULL,"",NULL,NULL
"divcircmgr","b3c11ebf-9f8d-48bf-b77c-31e6ceaac846",1,"divcircmgr","PRFR","Circulation","","Divinity","",NULL,"Y","Y",NULL,"",NULL,NULL
"dkucircmgr","c08d0cea-2277-4bab-8a86-9028873b0453",1,"dkucircmgr","PRFR","Circulation","","DKU","",NULL,"Y","Y",NULL,"",NULL,NULL
"fordcircmgr","2538dded-e32a-49a9-862a-fb9f1c5c0733",1,"fordcircmgr","PRFR","Circulation","","Ford","",NULL,"Y","Y",NULL,"",NULL,NULL
"jeff","db1c682b-b8fe-4867-b302-d38b6a9a0684",1,"jeff","PRFR","Jeff","","Fleming","",NULL,"Y","Y",NULL,"",NULL,NULL
"karen","karen",1,"karen","PRFR","Karen","H","Newbery","",NULL,"Y","Y",NULL,"HRH",NULL,NULL
"lawcircmgr","f65db7c1-85d8-4e90-be6c-7c5534ed00fc",1,"lawcircmgr","PRFR","Circulation","","Law","",NULL,"Y","Y",NULL,"",NULL,NULL
"lillycircmgr","70c45aba-4531-4bd7-9117-65540926292b",1,"lillycircmgr","PRFR","Circulation","","Lilly","",NULL,"Y","Y",NULL,"",NULL,NULL
"linkcircmgr","774a1004-a926-4dcf-9800-65e2d2c75ef3",1,"linkcircmgr","PRFR","Circulation","","LINK","",NULL,"Y","Y",NULL,"",NULL,NULL
"marinecircmgr","5c9534c6-0db0-4517-9d51-9cfc9d31b45a",1,"marinecircmgr","PRFR","Circulation","","Marine","",NULL,"Y","Y",NULL,"",NULL,NULL
"mclcircmgr","4f44a25e-40ef-4c05-86c1-7ea2c77c8df4",1,"mclcircmgr","PRFR","Circulation","","MCL","",NULL,"Y","Y",NULL,"",NULL,NULL
"mohamed","618018b2-fa25-4690-a646-3fb0d235f308",1,"mohamed","PRFR","Mohamed","","ElOuridi","",NULL,"Y","Y",NULL,"",NULL,NULL
"musiccircmgr","6be9a5a5-b576-4349-b98c-7c29a71b09fc",1,"musiccircmgr","PRFR","Circulation","","Music","",NULL,"Y","Y",NULL,"",NULL,NULL